User,text,Date
@Twitter,"We’re working on something we think you’ll love — Twitter Spaces!

Still in test mode but rolling out soon. Here’s… https://t.co/yOxIU7lNRF",Thu Mar 11 15:00:40 +0000 2021
@Twitter,@reddit love htat for you,Wed Mar 10 21:55:05 +0000 2021
@Twitter,RT @broaddayjay___: Date someone who understands you're just kidding on Twitter,Wed Mar 10 19:44:43 +0000 2021
@Twitter,@Ryuseokjin_ you're absolutely correct,Wed Mar 10 00:45:02 +0000 2021
@Twitter,@BeLiNdAoOx https://t.co/g2uPWckjOA,Wed Mar 10 00:45:02 +0000 2021
@Twitter,@sarcasm_mansion uh oh,Wed Mar 10 00:39:08 +0000 2021
@Twitter,@emilybernay proud of you,Wed Mar 10 00:34:15 +0000 2021
@Twitter,@jimin_snuck_in we'll see,Wed Mar 10 00:18:00 +0000 2021
@Twitter,@brenduhalvarado changed our mind idk idk,Wed Mar 10 00:18:00 +0000 2021
@Twitter,@bunsenbernerbmd those are the rules,Wed Mar 10 00:18:00 +0000 2021
@Twitter,"@bluemeth123 different month, different mood",Wed Mar 10 00:16:00 +0000 2021
@Twitter,@Lexiedanversss thanks bestie,Wed Mar 10 00:12:39 +0000 2021
@Twitter,some Tweets belong in the drafts,Wed Mar 10 00:05:32 +0000 2021
@Twitter,"@uhmaayyze ""the official hype man of Twitter""",Thu Mar 04 20:00:12 +0000 2021
@Twitter,"@SpiderManMovie #SpiderManNoWayHome starring Tom Holland, Zendaya, Jacob Batalon, Tobey Maguire, and Andrew Garfiel… https://t.co/yNmL6VYKFX",Thu Mar 04 19:25:09 +0000 2021
@Twitter,"@EatLiquidGold ""the reason gold is at an all time high""",Thu Mar 04 18:29:35 +0000 2021
@Twitter,"@gunnargehl ""One Second Of One Day... but so many Tweets""",Thu Mar 04 18:27:34 +0000 2021
@Twitter,"@Barbie ""astronaut, scientist, doctor, vet, dream house owner""",Thu Mar 04 17:46:27 +0000 2021
@Twitter,"@jennaezarik ""justine's sister""",Thu Mar 04 17:39:44 +0000 2021
@Twitter,"@ijustine ""jenna's sister""",Thu Mar 04 17:39:44 +0000 2021
@Twitter,"@MAYAMAXIMOFFS ""anya taylor-joy and everything else is wrong 💚 """,Thu Mar 04 17:37:09 +0000 2021
@Twitter,"@realUNOgame ""Tweets about about how you can't stack a +2 on a +2""",Thu Mar 04 17:34:15 +0000 2021
@Twitter,"@71meddle ""sticking to the classics so I never go wrong. she/her""",Thu Mar 04 17:33:09 +0000 2021
@Twitter,"@colbertlateshow ""our show is on late""",Thu Mar 04 17:31:59 +0000 2021
@Twitter,"@BagelBites ""ended the NY v. NJ bagel debate""",Thu Mar 04 17:31:14 +0000 2021
@Twitter,"@PsycheAgustD_ ""let's get this hobi bread""",Thu Mar 04 17:31:14 +0000 2021
@Twitter,"@ppredictors ""0% fact, 100% fun""",Thu Mar 04 17:31:14 +0000 2021
@Twitter,"@Ieiasolo ""AGATHA HARKNESS CAN HEX ME, she/they""",Thu Mar 04 17:29:48 +0000 2021
@Twitter,"@OliverDurham10 ""my plants are better than yours""",Thu Mar 04 17:29:48 +0000 2021
@Twitter,"@Vraxooo ""banger bio,  💙 social media person""",Thu Mar 04 17:25:10 +0000 2021
@Twitter,"@ImLiteralLarry1 ""my name is Larry and I take everything literally""",Thu Mar 04 17:25:05 +0000 2021
@Twitter,"@MaxGGs ""didn't get a good morning text? I've got a Tweet for that""",Thu Mar 04 17:25:04 +0000 2021
@Twitter,"@elouisefxo ""I'm the best and you better believe it""",Thu Mar 04 17:17:15 +0000 2021
@Twitter,"@dylanmaustin ""Daddy's home"" (heard you like St. Vincent)",Thu Mar 04 17:16:46 +0000 2021
@Twitter,"@theLucasWalters ""quality over quantity | mental health advocate""",Thu Mar 04 17:15:02 +0000 2021
@Twitter,"@_Sahil_oo7 ""if you need a startup I'm your guy""",Thu Mar 04 17:08:19 +0000 2021
@Twitter,"@LANGSFATE ""scotthope or get out""",Thu Mar 04 17:07:03 +0000 2021
@Twitter,"@silkbeer ""stream life support""",Thu Mar 04 17:05:43 +0000 2021
@Twitter,"@joonspetal ""Twitter-recognized @BTS_twt fan account""",Thu Mar 04 17:00:16 +0000 2021
@Twitter,"@MichellCClark ""really positive, really creative, really cool | he/him""",Thu Mar 04 16:59:57 +0000 2021
@Twitter,"@rudy_betrayed ""I can do a lot of things, but I can't spell one""",Thu Mar 04 16:59:48 +0000 2021
@Twitter,"@_samstrand ""here when I'm not crocheting""",Thu Mar 04 16:59:30 +0000 2021
@Twitter,"@farfrompov ""My national anthem is Portals by Alan Silvestri""",Thu Mar 04 16:57:39 +0000 2021
@Twitter,"@breanadawn_ ""my friends think Jojo Siwa would beat me in a fight""",Thu Mar 04 16:55:47 +0000 2021
@Twitter,"@FredTJoseph ""I write things that you should read, he/him""",Thu Mar 04 16:50:44 +0000 2021
@Twitter,"@babyangleszaa your bio is perfect as is, bestie",Thu Mar 04 16:50:44 +0000 2021
@Twitter,@its_menieb update: I still love call of duty,Thu Mar 04 16:49:06 +0000 2021
@Twitter,@ririsparker award winning Tweets about award winning actor Don Cheadle,Thu Mar 04 16:45:18 +0000 2021
@Twitter,@RSorokanich beep beep,Thu Mar 04 16:40:35 +0000 2021
@Twitter,"writing bios today, who wants one?",Thu Mar 04 16:34:59 +0000 2021
@Twitter,@dinspov recruiting @djarinculture for this one,Tue Mar 02 16:48:40 +0000 2021
@Twitter,@xbetteroffs she gets it,Tue Mar 02 16:47:59 +0000 2021
@Twitter,@ThisIsNoahEvans keep the good Tweets coming,Tue Mar 02 16:42:30 +0000 2021
@Twitter,@JoeBangles11 manchego,Tue Mar 02 16:42:29 +0000 2021
@Twitter,@salanghaelouis salad in the wind,Tue Mar 02 16:37:36 +0000 2021
@Twitter,@sithvers it worked,Tue Mar 02 16:36:35 +0000 2021
@Twitter,@CFC_Theo were you manifesting a reply?,Tue Mar 02 16:36:00 +0000 2021
@Twitter,@DANVERSFILMS black widow release,Tue Mar 02 16:33:28 +0000 2021
@Twitter,@zenbqya can't watch this bc spoilers,Tue Mar 02 16:32:09 +0000 2021
